Date,Open,High,Low,Close,Volume
2020-09-24,391.8673960728567,395.0907471568872,389.5650024414063,389.5650024414063,79806381.0
2020-09-25,393.2488342860959,394.1697917434405,387.723089542029,390.4859619140625,38775269.0
2020-09-28,393.24878884466887,397.3930969238281,390.9463954673581,397.3930969238281,34156973.0
2020-09-29,398.3141144577699,400.6165081829593,394.16980575242894,396.93267822265625,32230502.0
2020-09-30,396.4721123957469,400.6164201908244,396.4721123957469,398.7745056152344,27334204.0
2020-10-05,403.3793836648754,403.3793836648754,397.39315993468887,398.3141174316406,32945832.0
2020-10-06,406.60265682771615,407.06313548777024,402.9188275472839,404.7607421875,35775395.0
2020-10-07,400.6165015778208,409.8260763267362,400.6165015778208,407.9841613769531,42926239.0
2020-10-08,414.4308532310637,418.1146830375621,413.0494170536269,417.1937255859375,60853811.0
2020-10-12,421.7985269297725,425.48235685929006,421.3380481885827,423.6404418945313,64719223.0
2020-10-13,428.245264028574,428.245264028574,420.41712479364304,425.4823913574219,45750738.0
2020-10-14,424.1008880216312,424.5613667274093,420.87753708118447,422.7194519042969,40809241.0
2020-10-15,419.95659794081126,420.41707666662353,414.4308532310637,417.1937255859375,47775028.0
2020-10-16,415.3517412555244,419.9565277439449,413.0493480113142,413.50982666015625,46876801.0
2020-10-19,417.1937648085297,421.3380737304688,415.3518497321124,421.3380737304688,34470906.0
2020-10-20,419.4961151326046,420.8775512965978,415.351806640625,415.351806640625,25205638.0
2020-10-21,417.65420431174977,419.95659794081126,415.3518106826883,417.1937255859375,28058921.0
2020-10-22,414.4308270464887,419.0356140136719,413.9703483497704,419.0356140136719,23438547.0
2020-10-23,421.7984798735222,421.7984798735222,415.8122569058849,416.2727355957031,18777385.0
2020-10-26,419.03554178873696,419.03554178873696,414.4307556152344,414.4307556152344,15059581.0
2020-10-27,412.1284474622484,413.049404886745,410.286532613255,411.66796875,20117660.0
2020-10-28,409.8261089153118,411.6680240115604,407.9841938190632,408.9051513671875,24710230.0
2020-10-29,401.9979562999455,404.76082885183513,401.0769987826489,402.45843505859375,41285612.0
2020-10-30,402.4584251686379,402.4584251686379,397.8536376953125,397.8536376953125,47668895.0
2020-11-02,398.7746020732052,401.0769958496094,394.1698145203968,401.0769958496094,33477443.0
2020-11-03,404.7607758191167,407.9841267073236,403.3793397241709,406.1422119140625,30328495.0
2020-11-04,409.3654908243815,415.8121914672852,407.98405497233074,414.4307556152344,37512790.0
2020-11-05,415.81228536195607,415.81228536195607,410.2865407059832,415.351806640625,34886108.0
2020-11-06,419.0356394730879,419.4961181977836,414.43085222613087,416.7332458496094,30154140.0
2020-11-09,421.79846297901616,423.64037766451406,418.1146336080204,422.2589416503906,39245881.0
2020-11-10,416.2727640832872,418.5751576899424,413.0494130339696,415.351806640625,34820499.0
2020-11-11,413.04939503742776,420.8775329589844,413.04939503742776,420.8775329589844,36765561.0
2020-11-12,426.4033411683995,426.8638199385597,421.3380746966366,421.7985534667969,40100880.0
2020-11-13,422.7195186862698,425.4823913574219,420.41712479364304,425.4823913574219,31037438.0
2020-11-16,432.8499445639366,446.2038258323985,431.9289872350772,445.7433471679688,81994937.0
2020-11-17,462.3206139671569,466.0044435605207,447.1248168945313,447.1248168945313,72413868.0
2020-11-18,451.2691487057108,457.7158508300781,448.0457976435272,457.7158508300781,50387727.0
2020-11-19,459.55778235610654,459.55778235610654,451.2691650390625,451.2691650390625,44220053.0
2020-11-20,447.58527036573065,451.2690997514569,447.58527036573065,449.42718505859375,32281453.0
2020-11-23,455.4134562051548,459.0972859823452,453.1110625944109,457.25537109375,38084006.0
2020-11-24,460.01823415988827,460.478712872761,452.6505747539241,453.1110534667969,35479226.0
2020-11-25,455.8739153413557,456.3343940437207,448.5062561035156,448.5062561035156,41419632.0
2020-11-26,450.3482055664063,454.4925142065879,449.4272480908104,450.3482055664063,28893033.0
2020-11-27,448.9667693530124,453.111077993194,448.0458118774165,450.3482055664063,32960189.0
2020-11-30,454.0319867406998,454.49246542907775,442.52001953125,442.52001953125,119895176.0
2020-12-01,450.80868629922674,451.2691650390625,445.2829414211974,451.2691650390625,37018651.0
2020-12-02,460.0181874063068,460.4786660723792,454.4924434134382,459.5577087402344,50621339.0
2020-12-03,460.0182444459236,460.0182444459236,455.8739359374017,457.7158508300781,35651379.0
2020-12-04,459.0972083150511,465.0834306902725,458.1762510265555,463.2415161132813,51172005.0
2020-12-07,471.5301860408561,474.2930582246892,466.0044416731898,473.3721008300781,44271244.0
2020-12-08,473.3720912787751,483.50262241509125,468.7673043986313,482.5816650390625,40771761.0
2020-12-09,479.8188150846041,482.5816873403696,478.8978576660156,478.8978576660156,43314115.0
2020-12-10,470.609224498272,474.2930540442467,469.6882671117783,471.5301818847656,42556926.0
2020-12-11,476.13497717805615,476.13497717805615,465.0834883460703,475.2140197753906,45660960.0
2020-12-14,471.5302042322834,472.4511616624246,467.8463745117188,467.8463745117188,30260485.0
2020-12-15,466.925408862886,469.6882811046782,464.16253662109375,464.16253662109375,39852366.0
2020-12-16,468.7673097252846,474.2930540442467,466.9253949522972,471.5301818847656,52012348.0
2020-12-17,476.620332913136,476.620332913136,470.1419982910156,470.1419982910156,38215179.0
2020-12-18,470.1419976926318,473.8439031862745,469.216521319221,471.9929504394531,39924864.0
2020-12-21,473.8439014050388,478.47128325469737,470.1419959253119,477.5458068847656,34813281.0
2020-12-22,473.8438420923379,477.54574710868434,471.0674133300781,471.0674133300781,22454277.0
2020-12-23,470.1419370759915,472.9183658382513,468.2909845678183,471.0674133300781,18086715.0
2020-12-24,472.9184268128639,473.8439031862745,470.1419976926318,471.9929504394531,14950143.0
2020-12-25,475.6948249354055,476.62030124850935,471.99291968298985,472.91839599609375,12327895.0
2020-12-28,473.8439016990291,476.6203308105469,471.06747258751136,476.6203308105469,19087382.0
2020-12-29,476.6203308105469,478.4712835515587,474.76937806953504,476.6203308105469,19907528.0
2020-12-30,477.54574428013393,485.8750305175781,475.69479178292414,485.8750305175781,46292401.0
2020-12-31,486.8005664753464,490.5024719238281,484.9496137511055,490.5024719238281,29970398.0
2021-01-04,490.5025305676816,499.75729529537375,488.6515776221432,496.0553894042969,38770328.0
2021-01-05,496.0552965002306,501.608154296875,495.1298202007899,501.608154296875,34411866.0
2021-01-06,513.6394680002348,513.6394680002348,500.682796735364,508.0866088867188,53030554.0
2021-01-07,512.7139845046322,527.521608605849,511.7885079983061,522.8942260742188,51166782.0
2021-01-08,536.7763671875,536.7763671875,528.4470787311423,536.7763671875,59563555.0
2021-01-11,533.9997551277892,540.4780883789062,531.2233265915962,540.4780883789062,48810990.0
2021-01-12,539.5527921053762,552.5094629278037,538.6273156180599,546.9566040039062,50232426.0
2021-01-13,550.6584442390883,559.9132080078125,548.8074914853435,559.9132080078125,62662393.0
2021-01-14,543.254516086063,552.5092778592497,543.254516086063,547.8818969726562,75288477.0
2021-01-15,574.72070515612,578.4226098592189,556.211181640625,556.211181640625,92010500.0
2021-01-18,562.6895753964168,562.6895753964168,549.7329075418941,561.7640991210938,45726476.0
2021-01-19,571.9443341852946,584.90100195001,567.3169528407534,580.2736206054688,50672866.0
2021-01-20,585.8264146949261,601.5595095603506,583.9754623578174,598.7830810546875,82066422.0
2021-01-21,592.3049196693908,628.3985007117443,592.3049196693908,622.8456420898438,89019137.0
2021-01-22,600.6342163085938,615.4418395149689,600.6342163085938,600.6342163085938,125179403.0
2021-01-25,594.1558872602562,597.857793099884,579.3482639017452,585.8265991210938,93050133.0
2021-01-26,584.9010039442362,592.3048141207455,564.5405259588356,571.0188598632812,100153482.0
2021-01-27,571.9443978658537,578.4227324695122,565.4660632621951,569.16796875,59985191.0
2021-01-28,555.2857054648503,562.6895148710482,553.4347531133008,556.211181640625,96447533.0
2021-01-29,572.8699456487614,572.8699456487614,546.9566040039062,546.9566040039062,90745237.0
2021-02-01,550.6585019075734,566.3916019620755,543.2546901172195,565.4661254882812,67462398.0
2021-02-02,582.1246329198909,590.4539201953743,575.6462983722928,584.9010620117188,78429188.0
2021-02-03,590.4538589719742,594.1557640438988,583.050048828125,583.050048828125,48738970.0
2021-02-04,579.3481443365605,584.90100195001,573.7952867231111,580.2736206054688,46371900.0
2021-02-05,590.4539201953743,593.2303492872021,583.9755856477761,584.9010620117188,53267273.0
2021-02-17,613.5907592773438,618.2181405690282,610.8143305023332,613.5907592773438,107614290.0
2021-02-18,614.5162974964488,615.4417738481002,607.1124866832387,610.8143920898438,53109010.0
2021-02-19,607.1124889163152,608.0379652713706,598.7832017208169,603.4105834960938,50279585.0
2021-02-22,610.814394906851,612.6653476186899,601.5596313476562,601.5596313476562,36474610.0
2021-02-23,593.2304077148438,595.0813606250305,585.8265960740969,593.2304077148438,50076333.0
2021-02-24,580.2738046875,588.60309375,578.4228515625,578.4228515625,66206750.0
2021-02-25,588.6028443343996,588.6028443343996,581.1990349717028,587.6773681640625,43231417.0
2021-02-26,565.4659428864029,571.9442761109607,560.8385620117188,560.8385620117188,111861175.0
2021-03-02,574.7208288033021,575.6463051781866,563.6151123046875,563.6151123046875,54041533.0
2021-03-03,563.6151084777243,575.6463012695312,556.21129752892,575.6463012695312,48252965.0
2021-03-04,563.614991046823,565.4659433983725,556.211181640625,556.211181640625,67711962.0
2021-03-05,544.1799913555533,559.913086343724,540.4780866524542,556.211181640625,79918467.0
2021-03-08,562.6896392924331,564.5405920532635,553.4348754882812,553.4348754882812,43219772.0
2021-03-09,541.4036234366794,550.6583862304688,541.4036234366794,550.6583862304688,68768861.0
2021-03-10,556.2112434936728,556.2112434936728,548.8074332641397,552.5093383789062,40146301.0
2021-03-11,551.5839194311884,566.3915414293411,550.6584430563039,563.6151123046875,54416046.0
2021-03-12,569.1680913173415,571.9445210310846,563.6152318898552,568.2426147460938,33168846.0
2021-03-15,568.242554909664,568.242554909664,563.6151725406928,565.4661254882812,27416758.0
2021-03-16,564.5405874827946,567.3170166015625,561.7641583640268,567.3170166015625,36949425.0
2021-03-17,568.710924161191,568.710924161191,559.4182620016944,561.2767944335938,39517807.0
2021-03-18,563.1352774281042,565.9230758312136,559.418212890625,559.418212890625,29415526.0
2021-03-19,551.9841488291164,555.7012138043966,549.1963500976562,549.1963500976562,70866028.0
2021-03-22,546.4086000079047,555.7012632733453,544.5500673548166,551.054931640625,34089033.0
2021-03-23,554.7719908434935,560.3475887414181,551.0549255782105,551.9841918945312,29374037.0
2021-03-24,530.6109932793512,540.8329213460287,530.6109932793512,535.25732421875,107253959.0
2021-03-25,531.5403260869565,539.903722826087,529.6817934782608,534.328125,67833354.0
2021-03-26,540.8330200195313,550.1256835937501,538.9744873046875,548.2671508789062,36829858.0
2021-03-29,556.6304931640625,559.4182919612114,553.8426943669136,556.6304931640625,37884733.0
2021-03-30,557.5595874882223,557.5595874882223,550.125459655046,554.7717895507812,33099123.0
2021-03-31,553.8427676147253,554.7720340033405,545.4793701171875,545.4793701171875,38790886.0
2021-04-01,555.7011483531458,559.418212890625,551.9840838156665,559.418212890625,43091157.0
2021-04-07,570.5694205862577,570.5694205862577,564.993823642418,566.8523559570312,24603109.0
2021-04-08,563.1353944962021,569.6402587890625,560.3475955135476,569.6402587890625,23976625.0
2021-04-09,574.286485215484,574.286485215484,565.9230897997246,566.8523559570312,27303862.0
2021-04-12,568.7109181301653,569.6401843362603,560.3475222753099,562.2060546875,22606128.0
2021-04-13,561.276788481405,569.6401843362603,561.276788481405,562.2060546875,25971622.0
2021-04-14,564.9938725490197,568.7109375,557.5597426470589,568.7109375,30077913.0
2021-04-15,568.7109564317448,575.2158203125,564.0646250883482,575.2158203125,33530942.0
2021-04-16,566.8523559570312,567.7816221143378,560.347492855885,566.8523559570312,48507383.0
2021-04-19,562.2060666313614,564.0645990830353,558.4890017280136,560.3475341796875,24231637.0
2021-04-20,555.7011483531458,559.418212890625,552.9133499500364,559.418212890625,34771635.0
2021-04-21,556.6303504737648,556.6303504737648,550.12548828125,550.12548828125,38458220.0
2021-04-22,553.8426813167565,555.7012138043966,549.1963500976562,549.1963500976562,33868521.0
