Date,Open,High,Low,Close,Volume,Return,MA5,MA10,MA20,Price_Change,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,Target
2020-04-07,264.77936092956327,265.24634392943904,261.9774629303086,264.3123779296875,48787346.0,2.7223415175672505,256.18686828613284,254.41233520507814,257.90798110961913,-0.46698299987576775,53.78950977513221,-7.639199552430057,-10.116088006447475,286.1553933411096,229.66056887812871,1
2020-04-08,266.1803283691406,266.6473114013672,264.3123962402344,266.1803283691406,37912826.0,0.706720757493251,259.45575256347655,257.21423492431643,257.08784103393555,0.0,58.554614937597,-6.370860054787499,-9.367041268204693,283.18974087107335,230.98594119679777,1
2020-04-09,268.51522492856947,268.98220792844523,263.84539492981173,264.3123779296875,27620430.0,-0.7017612649656946,261.1368804931641,258.661882019043,256.1049324035645,-4.202846998881967,61.75110835789867,-5.452309726176281,-8.584093999908454,279.25847144134104,232.9513933657879,0
2020-04-10,261.5104705319209,263.3784024642917,260.57650456573543,261.0434875488281,27252858.0,-1.236752666093055,262.6312316894531,258.89537506103517,255.18982467651367,-0.4669829830927483,65.36580234241015,-4.929229136427523,-7.853120310275359,275.7806788268116,234.59897052621574,0
2020-04-13,260.1095275878906,262.91142555113544,260.1095275878906,260.1095275878906,22196596.0,-0.3577794526526179,263.1916198730469,258.7552780151367,254.5980110168457,0.0,55.214691705044956,-4.537171859918772,-7.189930099839988,273.794262996925,235.4017590367664,0
2020-04-14,262.44446411132816,266.6473114013672,261.510498046875,266.1803283691406,48809688.0,2.333940181871541,263.5652099609375,259.8760391235352,254.4947364807129,3.735864257812466,70.54787453916326,-3.6972581621994323,-6.49139527383446,273.4018809131344,235.58759204829144,1
2020-04-15,268.04824526579483,269.44919428286346,267.1142792544157,268.5152282714844,55216434.0,0.8771872499554911,264.0321899414063,261.7439712524414,255.13257064819337,0.4669830056895421,65.87294671934103,-2.8119903092672303,-5.75551391138484,275.0527844235742,235.2123568728125,1
2020-04-16,264.3123269072794,269.44913891431133,264.3123269072794,267.5812072753906,47815280.0,-0.3478465642735906,264.6859558105469,262.91141815185546,256.11682510375977,3.2688803681112404,58.71551134932911,-2.1604621411063363,-5.036503268477751,276.4720806140568,235.76156959346275,0
2020-04-17,283.4587217147354,288.1285523854889,280.65682331228334,286.2606201171875,116368201.0,6.980838838421222,269.72938232421876,266.18030700683596,258.40504302978513,2.801898402452082,68.5313769728998,-0.1432854484847894,-4.057859389955143,281.47484820186037,235.3352378577099,1
2020-04-20,287.66155403538755,288.59552011991804,282.52474057047,283.9256896972656,41381669.0,-0.8156659546695644,274.49261474609375,268.8421173095703,261.02014923095703,-3.735864338121928,73.13420570847805,1.253312470543392,-2.9956247447441946,283.14565651058325,238.89464195133084,0
2020-04-21,280.65677128161417,281.5907372426179,274.1190095545882,275.5199584960937,61479357.0,-2.960539150273611,276.36054077148435,269.96287536621094,262.1876052856445,-5.136812785520476,69.50340886443792,1.665687666902727,-2.0633620706595006,284.80562753573497,239.56958303555405,0
2020-04-22,275.0529815258623,275.51996451656834,271.3171176002139,274.58599853515625,42192580.0,-0.3389808731227295,277.57469482421874,270.8034423828125,264.00883865356445,-0.46698299070607163,65.38447231040298,1.8955727048490871,-1.2715749852688574,284.2187966363183,243.7988806708106,0
2020-04-23,280.18984722001903,280.18984722001903,274.5860502756187,275.98699951171875,39474478.0,0.5102230208519298,279.2558532714844,271.9709045410156,265.3163932800293,-4.202847708300283,68.7499664952842,2.16537771233817,-0.5841843552590986,285.04354139878797,245.58924516127058,1
2020-04-24,275.9869475072744,277.3878964793925,274.58599853515625,274.58599853515625,26008090.0,-0.5076329606253815,276.9209289550781,273.3251556396484,266.1102653503418,-1.400948972118158,65.04058345389447,2.2407084558012684,-0.01920573354783185,285.99503443295856,246.22549626772508,0
2020-04-27,278.32183837890625,278.7888213292064,276.45390657770554,278.32183837890625,38493406.0,1.3605354474298448,275.80015869140624,275.14638671875,266.95083236694336,0.0,62.93093055197194,2.5711866341770246,0.498872783645168,287.42933352188066,246.47233121200603,1
2020-04-28,278.7888302987985,278.7888302987985,275.0529665762015,276.9208984375,37395165.0,-0.5033525035498698,276.0803466796875,276.22044372558594,268.04824142456056,-1.867931861298473,59.999909078045704,2.6893747333256215,0.9369732031091684,288.1733430019156,247.9231398472055,0
2020-04-29,279.2557983398437,281.5907130416819,278.3218324591085,279.2557983398437,44059301.0,0.8431649310391975,277.01430664062497,277.29450073242185,269.5192359924316,0.0,63.79300437395633,2.9370272063255243,1.3369840253209804,288.29484920645535,250.7436227784079,1
2020-04-30,282.05775449154606,284.859652714972,281.5907714543084,284.3926696777344,55126085.0,1.8394860083224884,278.6954406738281,278.9756469726562,270.9435325622559,2.3349151861883115,70.83324710743892,3.5062464251203664,1.770836523995482,289.69303847125667,252.1940266532551,1
2020-05-04,275.0529755155919,276.92090743759934,274.58599253509004,275.5199584960937,71581861.0,-3.119880407499598,278.8822326660156,277.9015808105468,272.0409439086914,0.46698298050176845,62.043723546901084,3.206188793964486,2.0579069878957204,288.9923409165277,255.08954690085514,0
2020-05-05,276.9209656691188,278.32191490521893,275.5200164330187,275.98699951171875,23547405.0,0.1695125892782423,278.41526489257814,277.10771179199213,272.97491455078125,-0.9339661574000502,58.3999686319614,2.9717280032534745,2.24067119601284,288.5073278824215,257.442501219141,1
2020-05-06,275.05299990885965,276.4539489746094,273.1850678211934,276.4539489746094,34240479.0,0.1691925575178388,278.321875,277.20111083984375,273.58199310302734,1.400949065749728,57.024756341388844,2.7913316526752396,2.350803289777652,288.6303964524077,258.533589753647,1
2020-05-07,275.0530210863642,279.25586860720847,275.0530210863642,277.8549194335937,27621198.0,0.5067644952009731,278.04169921875,277.5280029296875,274.16572265625,2.8018983472294963,59.01641627389626,2.729717288395875,2.4265860908402628,288.9078360572253,259.4236092552747,1
2020-05-08,280.1898347229517,280.1898347229517,276.453970259979,277.8549194335937,32295893.0,0.0,276.73414916992186,277.714794921875,274.8428497314453,-2.33491528935798,39.024450501283034,2.650328020138545,2.4713344773324275,288.90787772959516,260.77782173329547,0
2020-05-11,280.18984366889015,281.5907928872346,278.7888944505457,281.1238098144531,28727019.0,1.17647381861119,277.85491943359375,278.3685760498047,275.84686584472655,0.9339661455629766,46.4286158844361,2.8182444969745575,2.5407164820454122,288.56681210081325,263.12691958863985,1
2020-05-12,277.85487339860305,278.78883935960675,275.5199584960937,275.5199584960937,52089788.0,-1.993374848632734,277.7615112304687,278.08838806152346,276.6173873901367,-2.334914902509354,50.0,2.4713430966010037,2.5268418048310166,286.97016367239604,266.26461110787733,0
2020-05-13,273.6520448421389,277.3879089355469,273.18506183046287,277.3879089355469,26156418.0,0.6779728226039339,277.9483032226562,278.1350891113281,277.177766418457,3.735864093407997,53.74998876796409,2.32018405252569,2.4855102540708347,286.29092519720274,268.06460763971126,1
2020-05-14,273.6520690917969,275.5200013040276,273.1850860387392,273.6520690917969,34315948.0,-1.346792604654612,277.10773315429685,277.57471618652346,277.4346084594726,0.0,47.05881900690792,1.8776936281057033,2.363946928174005,285.776733857113,269.0924830618322,0
2020-05-15,277.8548554286061,278.7888213292064,275.052957726805,278.32183837890625,42494804.0,1.7064622615891478,277.20111694335935,276.96763305664064,277.9716400146484,0.4669829503001779,54.34778902625094,1.8816713513487002,2.2674918123621945,284.90724033280367,271.03603969649316,1
2020-05-18,271.7840635102371,274.1189781452048,270.85009765625,270.85009765625,84986065.0,-2.6845686153036397,275.14637451171876,276.5006469726562,277.2011138916015,-0.9339658539871039,42.000007842040425,1.267988461867958,2.067591141522646,283.66757937403906,270.7346484091639,0
2020-05-19,274.5860752740405,274.5860752740405,272.25115966796875,272.25115966796875,51250214.0,0.5172831849951542,274.49261474609375,276.12706298828124,276.6173873901367,-2.3349156060717746,45.00012416531503,0.8843837525608365,1.830949663028813,282.6189570041027,270.6158177761707,1
2020-05-20,273.65203255374416,274.58599853515625,271.78410059091993,274.58599853515625,32677994.0,0.8576047463066949,273.93223266601564,275.9402679443359,276.5706893920898,0.9339659814120864,45.00005228020106,0.7598341332152359,1.616726556558084,282.62253654187634,270.5188422423032,1
2020-05-21,276.453970259979,278.3219024914653,275.5200041442358,277.8549194335937,30997468.0,1.19049074456683,274.772802734375,275.9402679443359,276.7341354370117,1.4009491736147197,42.708373751792834,0.9141242137600898,1.4762060877318985,282.73666144827865,270.7316094257447,1
2020-05-22,275.0529936699018,275.519976681226,271.784112590633,272.71807861328125,40192923.0,-1.8487492792223614,273.65205078125,275.4265838623047,276.5706893920898,-2.3349150566205594,46.59094453397106,0.6151560447711404,1.303996078878382,282.83134718633835,270.3100315978412,0
2020-05-25,271.3171295793089,273.6520446359295,269.44919753401246,272.71807861328125,26803223.0,0.0,274.02564697265626,274.5860107421875,276.47729339599607,1.4009490339723243,45.97697264149101,0.37391290338712224,1.1179794435542747,282.91581851074454,270.0387682812476,0
2020-05-26,275.5200164330187,277.8549318265189,274.11906719691865,275.98699951171875,33856481.0,1.198644737840393,274.77281494140624,274.63271484375,276.3605514526367,0.4669830787000251,49.46240639279995,0.4412248253492521,0.9826285197817992,282.742678554327,269.9784243509464,1
2020-05-27,277.38788140282463,278.32184733347384,275.98693250685074,276.9208984375,23375959.0,0.3383851150356776,275.239794921875,274.5860137939453,276.3605514526367,-0.46698296532463246,48.912981710418336,0.5633820153645956,0.8987792188332019,282.742678554327,269.9784243509464,1
2020-05-28,278.78884545151067,278.78884545151067,273.65203255374416,274.58599853515625,28444568.0,-0.8431649310392308,274.5860107421875,274.6794067382813,276.1270614624023,-4.202846916354417,46.39171437695469,0.4665232198757394,0.8123280189879667,282.4040214562944,269.8501014685102,0
2020-05-29,272.71807861328125,273.1850616246054,270.85014656798484,272.71807861328125,79774181.0,-0.6802677237149224,274.5860107421875,274.11903076171876,275.54333190917964,0.0,40.425500851988915,0.23639800751345774,0.6971420166357802,280.6451821040857,270.4414817142736,0
2020-06-01,274.5860502756187,276.9209656691188,274.11906719691865,275.98699951171875,35811214.0,1.198644737840393,275.239794921875,274.6327209472656,275.56668395996087,1.4009492361000753,50.561867055147054,0.31403742213018404,0.6205210977041767,280.6723577175119,270.46101020240985,1
2020-06-02,276.45391547217537,277.85486436814926,276.45391547217537,276.9208984375,24771587.0,0.3383851150356776,275.42657470703125,275.0996948242188,275.61337890625,0.46698296532463246,49.425252820403806,0.4457489420704519,0.5855666665663063,280.75221288808376,270.4745449244162,1
2020-06-03,280.18984366889015,281.1238098144531,278.32191137776425,281.1238098144531,65176337.0,1.5177299368403174,276.26715698242185,275.75347595214845,275.84687194824215,0.9339661455629766,59.09091584198858,0.8789830765423403,0.6442499485764556,281.54089615709245,270.15284773939186,1
2020-06-04,284.85961315678617,285.7935791015625,283.92564721200984,285.7935791015625,46572451.0,1.6611077127161478,278.5086730957031,276.54734191894534,276.24380493164057,0.9339659447763324,59.09091584198858,1.5807519976807498,0.8315503584354681,283.43675020580616,269.050859657475,1
2020-06-05,288.12846136935065,291.3973418062801,287.66147844978934,290.93035888671875,42981262.0,1.7973741052211611,282.1511291503906,278.3685699462891,276.8975769042969,2.801897517368104,75.90360876610346,2.52216414899425,1.1696731166023258,286.63419811062624,267.16095569796755,1
2020-06-08,295.1332581718013,297.9351561924197,294.1992921649285,297.0011901855469,50302921.0,2.086695703418129,286.3539672851563,280.7968811035156,277.6914459228516,1.8679320137455875,78.49458889896873,3.7150975271359243,1.6787579987754147,290.86237224944466,264.5205195962585,1
2020-06-09,295.60029573350863,297.9352111816406,293.26538028537664,297.9352111816406,36417082.0,0.31448392362005695,290.55682983398435,282.9917022705078,278.8122085571289,2.3349154481319943,77.77781004958652,4.681872075039109,2.279380814090796,294.73287154906376,262.891545565194,1
2020-06-10,297.93515946735704,302.6049895530523,297.001193450218,301.2040405273437,39984259.0,1.097161135381941,294.5728759765625,285.4200164794922,280.0030151367188,3.2688810599866542,77.77776164183837,5.64663648709211,2.952831948747249,298.78136648164195,261.2246637917956,1
2020-06-11,304.0059198864536,305.40686882602256,297.4681581684654,299.3360900878906,50104255.0,-0.6201611492935744,297.2813781738281,287.8950256347656,281.28721618652344,-4.669829798563001,84.33735698656702,6.1891835873890955,3.600102276518823,301.68032958055807,260.8941027924888,0
2020-06-12,292.33131167254874,296.53415800649907,291.86432874655424,295.1332092285156,45992918.0,-1.4040675343026443,298.1219482421875,290.13653869628905,282.1277847290039,2.801897555966889,76.08689629796433,6.208536215694664,4.121789064381848,303.37427075087845,260.88129870712936,0
2020-06-15,295.133217166044,296.53416598170566,288.12847308773604,289.0624389648437,51032404.0,-2.05695939116477,296.53419799804686,291.44408264160154,283.0384017944336,-6.070778201200312,64.28563807511844,5.66878442140478,4.431188135799652,303.8054368268659,262.27136676200126,0
2020-06-16,296.06724243164064,296.06724243164064,293.2653442382813,294.1993103027344,36608216.0,1.7770801894172905,295.7870178222656,293.171923828125,284.13580932617185,-1.8679321289062614,67.28973503765589,5.59098473319068,4.6631474552857854,304.8221714972823,263.4494471550614,1
2020-06-17,295.6002593994141,296.06724243164064,292.7983612060547,294.1993103027344,34522968.0,0.0,294.3860717773438,294.47947387695314,285.1164749145508,-1.4009490966797102,70.58822398782176,5.466313612482622,4.823780686729545,305.7561789630187,264.47677086608286,0
2020-06-18,296.0821838378906,296.5529027311146,294.67002715821866,296.0821838378906,29044474.0,0.6399993029279294,293.73529052734375,295.5083343505859,286.0278381347656,0.0,74.51775979996246,5.456512268312622,4.950327003048929,306.9255463749925,265.1301298945387,1
2020-06-19,295.61146494466664,296.0821838378906,293.7285893717707,296.0821838378906,48130280.0,0.0,293.9250854492187,296.0235168457031,287.19604339599607,0.47071889322398874,72.64073288859579,5.386648860908281,5.037591374622326,307.56649978648943,266.8255870055027,0
2020-06-22,296.0821402623104,297.96501555809607,293.7285461425781,293.7285461425781,37374616.0,-0.7949271600216079,294.8583068847656,295.6962524414063,288.24656677246094,-2.3535941197322927,68.34971110398857,5.08280160715816,5.04663342112962,307.6157160622074,268.87741748271446,0
2020-06-23,297.4943553137401,297.96507423037576,294.1993228972904,296.55291748046875,41300084.0,0.9615583418710827,295.3290283203125,295.5580230712891,289.2748626708984,-0.9414378332713227,67.36745993414132,5.012090996229347,5.039724936149488,308.0790019607866,270.4707233810102,1
2020-06-24,300.31868146761195,301.2601193405512,297.4943678487943,298.9065246582031,54147024.0,0.793655040635155,296.2704711914063,295.328271484375,290.37414398193357,-1.4121568094088275,65.57230301997978,5.087297019468849,5.049239352813446,308.70191670044096,272.0463712634262,1
2020-06-29,295.6114214383639,296.5528590862568,291.8456708467924,293.7285461425781,56580892.0,-1.7323069550074122,295.79974365234375,294.76751708984375,291.3312713623047,-1.882875295785766,53.31974409755286,4.6752397184736765,4.974439425944956,308.12239728714104,274.5401454374683,0
2020-06-30,295.14064060003994,295.6113593250799,292.7870469748403,294.669921875,48991860.0,0.320491741366169,295.5172912597656,294.7211883544922,292.4288635253906,-0.4707187250399443,46.85092830235969,4.374209412411005,4.854393423237478,306.7912819074914,278.06644514328985,1
2020-07-01,296.5529299758551,299.37724359467273,295.61149210291586,298.9065246582031,29532342.0,1.4377452426244997,296.5528869628906,295.7055969238281,293.57483978271483,2.353594682348046,51.2045730479619,4.426434396943705,4.768801617978331,305.9308356707325,281.21884389469716,1
2020-07-02,300.31866142320337,303.1429748535156,299.37722361309926,303.1429748535156,34526178.0,1.417316065668639,297.8708984375,296.59996337890624,294.8859436035156,2.824313430312259,52.34820994959496,4.754821526951162,4.766005599772887,305.19690961219055,284.5749775948407,1
2020-07-03,307.85014100139887,311.1451730916279,307.37942213136614,310.2037353515625,53341987.0,2.329184933762285,300.1303405761719,298.2004058837891,296.3399398803711,2.3535943501636325,61.69112611515319,5.521114152740779,4.917027310366909,306.68104243075646,285.99883732998575,1
2020-07-06,313.02805545062,318.2059631347656,312.55733657024314,318.2059631347656,57256220.0,2.5796684150608318,305.02582397460935,300.41278381347655,297.96055908203124,5.177907684145623,72.94539464180137,6.696862087061561,5.272994265706675,311.11811864336477,284.8029995206977,1
2020-07-07,323.3838238624561,325.73741792259045,318.20591693016064,318.6766357421875,59046323.0,0.14791445225761368,309.82716674804686,302.67222900390624,299.3478729248047,-4.707188120268597,83.14223457810506,7.57925593776713,5.734246600119632,314.9991102936383,283.69663555597106,1
2020-07-08,317.73524130544354,322.4424300655242,317.73524130544354,321.0302734375,30720218.0,0.7385661298422219,314.2519165039063,305.40240173339845,300.54932708740233,3.2950321320564626,82.02229184528723,8.37195506588148,6.261788293272794,318.89865994836674,282.1999942264379,1
2020-07-09,325.73742764238,326.6788652945256,322.9131146859432,324.7959899902344,35522376.0,1.1730097951237362,318.58251953125,308.226708984375,301.89236602783205,-0.9414376521456234,83.50496997695471,9.197984483878486,6.849027531394637,323.13932279392634,280.64540926173777,1
2020-07-10,331.85681555158266,332.32753443888987,325.2667511292817,328.091064453125,60902108.0,1.0145058942968133,322.1599853515625,311.14516296386716,303.2367172241211,-3.765751098457656,83.99983403124492,10.003173938236102,7.479856812763538,327.49002940400976,278.9834050442324,1
2020-07-13,330.44462269082226,333.7396545410156,329.9739038550803,333.7396545410156,48069523.0,1.721653132280787,325.2667236328125,315.1462738037109,304.95689544677737,3.295031850193368,85.71412032749231,10.970594444154301,8.178004339042229,332.67766099062413,277.2361299029306,1
2020-07-14,334.21036543183675,342.68330427377066,333.73964660728484,342.21258544921875,61764150.0,2.538784586403353,329.9739135742187,319.9005401611328,307.3108642578125,8.002220017382001,91.1999000035787,12.279386980100242,8.998280867254335,339.2013091045292,275.42041941109585,1
