Date,Open,High,Low,Close,Volume,Return,MA5,MA10,MA20,Price_Change,RSI,MACD,MACD_Signal,BB_Upper,BB_Lower,Target
2020-02-21,292.92521216759314,293.8251360144982,290.67540255033055,292.4752502441406,22813534.0,-0.15360616624991996,293.465185546875,296.47992248535155,295.15252990722655,-0.44996192345251984,60.204119060916724,-1.0526499326967382,-0.7462375327975406,306.17224395257983,284.13281586187327,0
2020-02-24,287.52571549415586,289.32556347846986,287.52571549415586,287.9756774902344,41693680.0,-1.5384456463069185,291.39536743164064,295.8049835205078,294.5000854492188,0.44996199607851395,44.3182098441922,-1.5033100238123325,-0.8978021333105094,305.6008173689756,283.39935352946196,0
2020-02-25,287.9756951184006,291.12542928375814,285.72588500028814,289.7755432128906,36195011.0,0.6250061596668299,291.39536743164064,294.95006103515624,294.00513153076173,1.7998480944900166,43.67820124232899,-1.705551633883772,-1.0594801279294883,305.0168054415483,282.9934576199752,1
2020-02-26,285.27587708573515,288.42561074441045,284.8259151344958,286.6257629394531,60479362.0,-1.086972433392508,289.9554870605469,293.46518859863284,293.3526885986328,1.3498858537179785,33.333360247133285,-2.077168920549525,-1.263146975654378,304.495483285211,282.20989391205467,0
2020-02-27,287.0757176845888,287.9756415644778,283.4760221650329,284.3759460449219,61250927.0,-0.7849318468300059,288.2456359863281,291.7553344726563,293.33018798828124,-2.699771639666949,35.00005086711475,-2.5112763535994986,-1.5128994908137021,304.5470507610576,282.11332521550486,0
2020-03-02,277.17657097819534,285.2758863639218,277.17657097819534,279.8763427734375,79912942.0,-1.5822728096607674,285.7258544921875,289.59552001953125,292.9252212524414,2.6997717952421567,31.460664738673046,-3.158595915877754,-1.8421723447644163,305.4630860664586,280.38735643842426,0
2020-03-03,286.6258151797797,287.9757012795276,284.3760050135335,285.72589111328125,49679411.0,2.090047440908216,285.27589721679686,288.33563232421875,293.03771514892577,-0.8999240664984427,35.10643824388441,-3.188686755747426,-2.111562649112955,305.25487719976763,280.8205530980839,1
2020-03-04,289.77554526009163,289.77554526009163,285.2759249920778,288.4256591796875,42941146.0,0.9448804432412805,285.00592041015625,288.2006439208984,292.8352355957031,-1.3498860804041328,34.40867429391551,-2.9716298472082485,-2.2836207575708154,305.2246641526228,280.44580703878347,1
2020-03-05,292.47523210366074,293.3751558947489,290.6753845214844,290.6753845214844,37861525.0,0.7800018029586298,285.8158447265625,287.8856658935547,292.63275146484375,-1.799847582176369,37.75505331352171,-2.597008026010542,-2.346311231560807,305.024503490669,280.2409994390185,1
2020-03-06,287.9756324404762,288.42559436616443,283.4760131835937,283.4760131835937,51546760.0,-2.4767736524172634,285.6358581542969,286.9407470703125,291.8453201293945,-4.499619256882511,32.456099644703954,-2.8220474898385532,-2.441474294892349,304.4726139806393,279.2180262781497,0
2020-03-09,276.7265749367872,278.97638448911874,274.9267272949219,274.9267272949219,87871277.0,-3.015876296783837,284.64593505859375,285.18589477539064,290.8329086303711,-1.7998476418653127,29.365023401523857,-3.618881482162749,-2.676987037359494,305.42947182813197,276.2363454326102,0
2020-03-10,271.3270003725729,278.0764282425374,270.87703851457525,276.2765808105469,71950130.0,0.4909866453896905,282.7560729980469,284.0159851074219,289.91048431396484,4.949580437973964,36.36350744446555,-4.097672872606097,-2.9611544222682955,305.75016680007735,274.07080182785234,1
2020-03-11,278.0765375806796,279.42642368544017,271.7770690917969,271.7770690917969,62216710.0,-1.6286258160388534,279.4263549804688,282.2161376953125,288.5830993652344,-6.299468488882724,27.92789765235382,-4.771383328393711,-3.3232310055625716,305.8398928802821,271.32630585018666,0
2020-03-12,269.0772563908376,269.0772563908376,258.2781691778274,264.57763671875,113527351.0,-2.6490212721424156,274.20680541992186,280.0113250732422,286.7382568359375,-4.49961967208759,24.79996353848182,-5.799101476619626,-3.818438801870191,305.96839139061876,267.5081222812562,0
2020-03-13,247.4790481041217,264.5776005185883,245.22923857590249,260.9779052734375,149995148.0,-1.36055771377952,269.7071838378906,277.67152099609376,284.713427734375,13.498857169315812,23.484792043780587,-6.815541569927973,-4.417891992817855,305.84450448773447,263.5823509810155,0
2020-03-16,256.4782861085309,261.87782897397364,247.9290099049132,248.8289337158203,103873228.0,-4.655172454115686,264.4876251220703,274.56678009033203,282.08115005493164,-7.649352392710568,20.805300544197024,-8.474474526597135,-5.229243838930715,307.1669711707353,256.995328939128,0
2020-03-17,238.47980926285928,248.8289330610588,238.47980926285928,241.17958068847656,121323651.0,-3.0741413038725796,257.4682250976563,270.1121490478516,279.22389068603513,2.6997714256172856,16.666579446177806,-10.270377790283419,-6.237505762001631,309.083111702138,249.36466966993223,0
2020-03-18,242.52951786334697,245.22928986182572,233.9802398681641,233.9802398681641,117437643.0,-2.985054041374924,249.9088592529297,264.66760711669923,276.43412551879885,-8.549277995182877,15.789410015593276,-12.119293817074606,-7.413896165994543,312.01935871589535,240.84889232170238,0
2020-03-19,228.9825904600082,229.8912515332622,213.9896827513172,225.3479461669922,160811697.0,-3.6893259473687823,242.06292114257812,258.13486328125,273.01026458740233,-3.6346442930160094,14.579994026558936,-14.101403357917775,-8.751427432323155,314.2741391998376,231.7463899749671,0
2020-03-20,234.88888354831272,245.33848571777344,232.61723090277772,245.33848571777344,157664726.0,8.870965939919163,238.9350372314453,254.32111053466798,270.63092880249025,10.449602169460718,32.524286011865556,-13.931869948705298,-9.787534420365935,312.54250932630737,228.71934827867312,1
2020-03-23,233.5258637671377,238.52349898394417,228.9825590245864,231.7085418701172,76466709.0,-5.55556695794378,235.51095886230468,249.9992919921875,267.59259338378905,-1.8173218970205198,24.662848240088792,-14.705599780880021,-10.771161531263996,311.59476066882763,223.59042609875047,0
2020-03-24,243.52113345137263,248.97309912565711,241.7038115599445,243.0668029785156,81952933.0,4.901960461503063,235.8884033203125,246.67831420898438,265.34714965820314,-0.45433047285703765,30.322496171256546,-14.254058203018474,-11.46774881923569,309.5526741385688,221.14162517783745,1
2020-03-25,251.2447966427579,254.4251105243118,248.97314387021945,251.6991271972656,79447199.0,3.5514204790495496,239.43218078613282,244.67052001953124,263.4433288574219,0.4543305545076919,33.97861329641597,-13.06056178677818,-11.786314322644218,306.4834357514312,220.4032219634125,1
2020-03-26,253.9707336153303,254.4250640869141,250.33608984266007,254.4250640869141,52845633.0,1.0830140414082923,245.2476043701172,243.65526275634767,261.8332939147949,0.4543304715838019,37.602524760334425,-11.762465539460521,-11.781544531152187,303.61266657907936,220.05392125051048,1
2020-03-27,258.0596923828125,259.87701416015625,248.06442260742188,248.06442260742188,68752306.0,-2.5000058474267894,245.79279174804688,242.3639144897461,260.0177177429199,-9.995269775390625,38.318312914163045,-11.111327258953821,-11.647500293089022,300.81680241106307,219.21863307477673,0
2020-03-30,239.4321591956593,244.4297943970868,238.5234982499452,243.0668029785156,49159956.0,-2.0146458635123765,248.06444396972657,241.78770141601564,258.1772407531738,3.634643782856301,36.0020714842138,-10.86768004429723,-11.491535513913767,298.52287022652297,217.83161127982464,0
2020-03-31,248.0644986229221,248.97315979003903,244.88418453801287,248.97315979003903,48837923.0,2.4299314999611354,249.24571533203124,242.5670593261719,256.33960418701173,0.9086611671169464,40.50080501275371,-10.087444945901808,-11.210716349642144,294.70119528603266,217.97801308799077,1
2020-04-01,251.2447512575715,251.2447512575715,246.70144653320312,246.70144653320312,44515034.0,-0.9124329942840625,248.24617919921874,243.83917999267578,254.2533935546875,-4.543304724368369,42.23470025155792,-9.540209560075908,-10.876613991708638,289.69493653597465,218.81185057340033,0
2020-04-06,248.06446796839552,250.33612060546872,245.33848480390765,250.33612060546875,56392754.0,1.473308780042526,247.4283905029297,246.33799743652344,252.2364303588867,2.271652637073231,45.378681476372854,-8.715781395120246,-10.444446437555255,283.2675179730418,221.20534274473167,1
2020-04-07,257.60539250997266,258.0597230082266,254.8794095204492,257.15106201171875,48787346.0,2.722316455878282,249.24571838378907,247.51925506591797,250.92018280029296,-0.4543304982539098,53.7895399334446,-7.432216938641773,-9.841999383713281,278.40224129006987,223.43812431051606,1
2020-04-08,258.9684753417969,259.42280600029125,257.15115270781934,258.9684753417969,37912826.0,0.7067492997541169,252.42605285644532,250.24524841308593,250.1222702026367,0.0,58.55465636538438,-6.198237041501756,-9.113245798459356,275.51696236856105,224.72757803671234,1
2020-04-09,261.24003649600405,261.694366994258,256.69673151346484,257.15106201171875,27620430.0,-0.7017894080271425,254.06163330078124,251.65367431640624,249.1659942626953,-4.088974484285302,61.75109294729969,-5.304576072898556,-8.351510919462953,271.69221772226143,226.6397708031292,0
2020-04-10,254.42509468638195,256.24241679128465,253.51643363393052,253.97076416015625,27252858.0,-1.2367430360515352,255.51549682617187,251.8808380126953,248.2756790161133,-0.4543305262257036,65.36579827608492,-4.795667623351136,-7.640341562727714,268.30864088025555,228.242717151971,0
2020-04-13,253.0620880126953,255.7880710074461,253.0620880126953,253.0620880126953,22196596.0,-0.3577876967318594,256.06069030761716,251.74454040527343,247.69990158081055,0.0,55.21468891165439,-4.414234343214048,-6.995119612559502,266.3760524748605,229.02375068676056,0
2020-04-14,255.33383007384185,259.42280600029125,254.42516875685303,258.9684753417969,48809688.0,2.3339676738955983,256.42417297363284,252.83494567871094,247.59943008422852,3.6346452679550225,70.5478980957067,-3.5970731489458956,-6.315509893238846,265.9943200505388,229.2045401179182,1
2020-04-15,260.78572074558423,262.14871231742524,259.8770596976902,261.24005126953125,55216434.0,0.8771631082649112,256.8784881591797,254.6522705078125,248.21998596191406,0.45433052394702145,65.87294944760629,-2.735792578688603,-5.599566070804621,267.6004968744092,228.83947504941892,1
2020-04-16,257.1510767112852,262.1487124777589,257.1510767112852,260.3313903808594,47815280.0,-0.34782602600792467,257.5145538330078,255.78809356689453,249.1775764465332,3.1803136695741614,58.715529900841,-2.101914200532775,-4.9000354157246475,268.98134634388623,229.37380654918016,0
2020-04-17,275.77856460247693,280.3218687969164,273.05258208581324,278.5045471191406,116368201.0,6.980778119647546,262.4213104248047,258.9684036254883,251.40379180908204,2.7259825166636915,68.53136670375113,-0.13940129317535366,-3.9479082852129275,273.8485340519019,228.9590495662622,1
2020-04-20,279.8675846300627,280.77624561912137,274.86994919024016,276.2329406738281,41381669.0,-0.8156442933553776,267.05548095703125,261.5580856323242,253.94804153442382,-3.6346439562345836,73.13427224587103,1.219353903019794,-2.9144555818552687,275.4740652759409,232.4220177929067,0
2020-04-21,273.0526281324484,273.96128912456965,266.6920011875993,268.05499267578125,61479357.0,-2.960525988717355,268.87278442382814,262.64847869873046,255.08386688232423,-4.997635456667126,69.50348832500855,1.6205566794628226,-2.0074529430320283,277.0890610098247,233.07867275482377,0
2020-04-22,267.6006317138672,268.0549621582031,263.9659881591797,267.14630126953125,42192580.0,-0.3389943970747433,270.0540344238281,263.4662612915039,256.8557548522949,-0.4543304443359375,65.38449912846643,1.8442107208939547,-1.2371200834882088,276.51811785829926,237.1933918462906,0
2020-04-23,272.59831307503174,272.59831307503174,267.1463468135311,268.50933837890625,39474478.0,0.5102212169502574,271.6896240234375,264.60208892822266,258.1278816223145,-4.08897469612549,68.74996720203441,2.1067033088469884,-0.5683553169847317,277.3205071249927,238.9352561196363,1
2020-04-24,268.50929260253906,269.8722839355469,267.14630126953125,267.14630126953125,26008090.0,-0.5076311749915963,269.4179748535156,265.91964263916014,258.9002403259277,-1.3629913330078125,65.04055606009058,2.1799916950907914,-0.018685856682676652,278.2462171966584,239.55426345519703,0
2020-04-27,270.7809753417969,271.2353058373368,268.9636533596372,270.7809753417969,38493406.0,1.3605556412321418,268.32758178710935,267.6915313720703,259.71803588867186,0.0,62.930974580736766,2.501519142504833,0.4853551856201989,279.64165990187047,239.79441187547323,1
2020-04-28,271.2353520771304,271.2353520771304,267.6007074931822,269.41802978515625,37395165.0,-0.5033387426573221,268.6001892089844,268.7364868164062,260.7857162475586,-1.8173222919741647,59.99993575014047,2.6165106059286245,0.911586298409804,280.3655158419824,241.20591665313475,0
2020-04-29,271.68963623046875,273.9612887073121,270.7809752397314,271.68963623046875,44059301.0,0.8431530908024065,269.50885620117185,269.7814453125,262.21685791015625,0.0,63.793111435253735,2.857454992789428,1.3007600582699363,280.4837268386371,243.9499889816754,1
2020-04-30,274.4156943134878,277.1416780318337,273.9613636937635,276.6873474121094,55126085.0,1.8394927576115494,271.1444580078125,271.417041015625,263.6025672912598,2.2716530986215844,70.83336598559643,3.41125461383092,1.7228589875897564,281.8440388032939,245.36109577922565,1
2020-05-04,267.6006621797206,269.4179841639632,267.14633168366,268.05499267578125,71581861.0,-3.119895006789286,271.3261962890625,270.37208557128906,264.67024459838865,0.45433049606066334,62.04377200042263,3.119325640296495,2.002152327769163,281.1623231190401,248.17816607773722,0
2020-05-05,269.4179994224897,270.78099098786487,268.05500785711456,268.50933837890625,23547405.0,0.16949719853736056,270.8718688964844,269.5997253417969,265.5789054870605,-0.9086610435834359,58.399926058833735,2.8912131174556635,2.179964490615321,280.6904510513528,250.46735992276825,1
2020-05-06,267.60066207679546,268.9636535644531,265.7833400932518,268.9636535644531,34240479.0,0.16919902610827986,270.78099365234374,269.6905914306641,266.16953506469724,1.3629914876576663,57.02476586149259,2.7157024856404632,2.287112091986767,280.81018109815636,251.52888903123815,1
2020-05-07,267.6007072384618,271.6896823915113,267.6007072384618,270.3266906738281,27621198.0,0.5067737187948174,270.50840454101564,270.0086303710938,266.7374458312988,2.725983435366345,59.01639615037329,2.6557579445772603,2.3608412638075476,281.08010712120233,252.39478454139535,1
2020-05-08,272.5983435366334,272.5983435366334,268.963698956145,270.3266906738281,32295893.0,0.0,269.23627319335935,270.19036560058595,267.3962272644043,-2.271652862805297,39.024576050433254,2.578520001092329,2.4043770118798715,281.08014595088457,253.71230857792395,0
2020-05-11,272.5983274339441,273.96131907111385,271.2353357967744,273.5069885253906,28727019.0,1.1764646116279254,270.32667236328126,270.82643432617186,268.373038482666,0.9086610914465041,46.428634257667376,2.741885217070603,2.4718786536813138,280.74831847685533,255.99775848847665,1
2020-05-12,270.32664515608445,271.2353061482058,268.05499267578125,268.05499267578125,52089788.0,-1.9933661947739378,270.2358032226563,270.5538360595703,269.1226837158203,-2.271652480303203,50.0,2.4043833954926868,2.458379601921473,279.19492253315565,259.05044489848495,0
2020-05-13,266.2377307005603,269.87237548828125,265.7834001020952,269.87237548828125,26156418.0,0.6779887941494867,270.41754760742185,270.5992706298828,269.66787872314455,3.6346447877209584,53.75009445764519,2.257323757944789,2.418168432835128,278.53409863088785,260.80165881540125,1
2020-05-14,266.2376403808594,268.0549621582031,265.78330993652344,266.2376403808594,34315948.0,-1.3468348143619857,269.5997375488281,270.0540710449219,269.9177581787109,0.0,47.05879099039155,1.8268161051718153,2.299897966617726,278.0338406930112,261.80167566441065,0
2020-05-15,270.3266448462569,271.2353058373368,267.6006618730174,270.7809753417969,42494804.0,1.7064961041715065,269.6905944824219,269.46343383789065,270.4402374267578,0.4543304955399776,54.3478276741471,1.8306883859859795,2.2060560500567306,277.1879198058313,263.69255504768427,1
2020-05-18,264.4203492263268,266.69200171108906,263.5116882324219,263.5116882324219,84986065.0,-2.6845634558333553,267.6915344238281,269.0091033935547,269.6905944824219,-0.9086609939049026,42.00005373599506,1.2336355942015302,2.0115719581650597,275.98186990019667,263.3993190646471,0
2020-05-19,267.1463166591847,267.1463166591847,264.8746643066406,264.8746643066406,51250214.0,0.5172355288531216,267.05546875,268.6456359863281,269.1226806640625,-2.271652352544095,44.999969773523084,0.8604165717842989,1.7813408802064392,274.96167955057035,263.28368177755465,1
2020-05-20,266.2376403808594,267.14630126953125,264.4203186035156,267.14630126953125,32677994.0,0.8576271229402188,266.51025390625,268.4639007568359,269.07724609375,0.908660888671875,45.000006716990356,0.7392401724205229,1.5729207381550039,274.96516226254784,263.1893299249521,1
2020-05-21,268.963698956145,270.7810212463892,268.0550378110229,270.3266906738281,30997468.0,1.190504749338861,267.32806396484375,268.4639007568359,269.2362655639648,1.362991717683144,42.70835957156811,0.8893518783748959,1.4362069659396175,275.07619553574426,263.3963355921854,1
2020-05-22,267.6006317138672,268.0549621582031,264.4203186035156,265.3289794921875,40192923.0,-1.8487671968990926,266.2376647949219,267.96412963867186,269.0772476196289,-2.2716522216796875,46.590902151877096,0.598481726851503,1.2686619178677099,275.16831860037877,262.98617663887904,0
2020-05-25,263.9659881591797,266.2376403808594,262.14866638183594,265.3289794921875,26803223.0,0.0,266.601123046875,267.1463287353516,268.9863815307617,1.3629913330078125,45.97698930841306,0.36377316603261534,1.0876841672809536,275.25050274464655,262.7222603168769,0
2020-05-26,268.05500785711456,270.3266604660731,266.6920162917394,268.50933837890625,33856481.0,1.198647389669083,267.32805786132815,267.19176330566404,268.8727996826172,0.45433052179168953,49.462388889972274,0.42926062799830333,0.9559994592965138,275.0820500952671,262.6635492699673,1
2020-05-27,269.87236035814976,270.7810215041368,268.5093686391692,269.41802978515625,23375959.0,0.33842078332773085,267.78240356445315,267.1463287353516,268.8727996826172,-0.45433057299351276,48.913053794984606,0.5481152603920805,0.8744226194522363,275.0820500952671,262.6635492699673,1
2020-05-28,271.2352752685547,271.2352752685547,266.2376403808594,267.14630126953125,28444568.0,-0.8431983996900927,267.1463256835938,267.23719482421876,268.6456329345703,-4.0889739990234375,46.39170474682207,0.45387919609549954,0.7903139347286025,274.75256410924356,262.53870175989704,0
2020-05-29,265.3289794921875,265.78330993652344,263.5116577148437,265.3289794921875,79774181.0,-0.6802721088435382,267.1463256835938,266.69199523925784,268.07771453857424,0.0,40.425569923991084,0.2299869201770548,0.6782485317625603,273.0413673106095,263.114061766539,0
2020-06-01,267.1463468135311,269.4179994224897,266.6920162917394,268.50933837890625,35811214.0,1.198647389669083,267.7823974609375,267.19176025390624,268.10043182373045,1.3629915653751254,50.561809624725655,0.30552170453995586,0.6037031662883809,273.06780417479195,263.13305947266895,1
2020-06-02,268.96369921216274,270.3266909311433,268.96369921216274,269.41802978515625,24771587.0,0.33842078332773085,267.9641357421875,267.64609680175784,268.14586639404297,0.45433057299351276,49.425274932289916,0.4336714952742682,0.5696968320747345,273.1455046370704,263.1462281510155,1
2020-06-03,272.5983274339441,273.5069885253906,270.7810052510512,273.5069885253906,65176337.0,1.5177004833325514,268.78192749023435,268.28216552734375,268.37303314208987,0.9086610914465041,59.090902151877096,0.8551666689475041,0.6267907994638262,273.912814197771,262.8332520864087,1
2020-06-04,277.14160146276936,278.0502624511719,276.23294047436684,278.0502624511719,46572451.0,1.6611180395339264,270.9627197265625,269.0545227050781,268.759211730957,0.9086609884025165,59.090839700483166,1.5379233423282699,0.8090173080738351,275.7573000185943,261.7611234433197,1
2020-06-05,280.3218992671079,283.5022125489065,279.8675687982795,283.0478820800781,42981262.0,1.797379935861021,274.5065002441406,270.8264129638672,269.39527130126953,2.725982812970244,75.90339507571589,2.4538312854864444,1.1379801036099655,278.8681196258479,259.92242297669117,1
2020-06-08,287.13690147159986,289.86288471341885,286.2282403909935,288.9542236328125,50302921.0,2.0866934277442795,278.59547729492186,273.1889373779297,270.1676330566406,1.817322161212644,78.49444115015069,3.614444656994067,1.6332730143513574,282.98173800893886,257.3535281043424,1
2020-06-09,287.59111070782416,289.8627624511719,285.3194589644764,289.8627624511719,36417082.0,0.31442309682723213,282.684423828125,275.32427978515625,271.25802154541014,2.271651743347718,77.77753729243524,4.555012391918183,2.2176208899256675,286.74731862143955,255.76872446938071,1
2020-06-10,289.8627782067587,294.406081940407,288.95411746002907,293.0430908203125,39984259.0,1.097184178556354,286.5916442871094,277.68678588867186,272.4165573120117,3.180312613553781,77.77750412163468,5.493632535082725,2.872823219011747,290.6861015084222,254.14701311560123,1
2020-06-11,295.7691657532024,297.1321573004522,289.4085385327034,291.2258605957031,50104255.0,-0.6201238935620079,289.2267639160156,280.09474182128906,273.6659683227539,-4.543305157499276,84.3373961994492,6.021484921418619,3.5025555595351556,293.5065300854786,253.8254065600292,0
2020-06-12,284.41094883785973,288.4999241406404,283.95661824866187,287.1369323730469,45992918.0,-1.4040402230393711,290.04457397460936,282.275537109375,274.48376617431643,2.72598353518714,76.08708508530287,6.04032363623611,4.010109174902449,295.1545963919573,253.81293595667557,0
2020-06-15,287.1368563995608,288.49984780652073,280.32189936476107,281.2305603027344,51032404.0,-2.0569879400393454,288.4998413085938,283.5476593017578,275.36970977783204,-5.906296096826452,64.28568001507908,5.515197389056539,4.311126817746127,295.5740872047117,255.1653323509524,0
2020-06-16,288.0455324203249,288.0455324203249,285.3195494636657,286.22821044921875,36608216.0,1.777065103132669,287.77293090820314,285.2286773681641,276.43738708496096,-1.8173219711061392,67.28967797097482,5.439503342451985,4.53680212269501,296.56326715061937,256.31150701930255,1
2020-06-17,287.59120192754835,288.0455324203249,284.86521897088915,286.22821044921875,34522968.0,0.0,286.4099548339844,286.50079956054685,277.3914825439453,-1.3629914783296044,70.58830889509667,5.3182082794326675,4.693083354046815,297.4719651529776,257.310999934913,0
2020-06-18,288.0600891113281,288.5180542768469,286.6861936147717,288.0600891113281,29044474.0,0.6400063289479174,285.77680053710935,287.5017822265625,278.2781524658203,0.0,74.5178897418629,5.308672680165671,4.816201219273279,298.60965084185426,257.94665408978636,1
2020-06-19,287.6021239458093,288.0600891113281,285.7702632837341,288.0600891113281,48130280.0,0.0,285.9614318847656,288.0030029296875,279.41470794677736,0.4579651655188286,72.64086062546606,5.240702308280788,4.901101437076266,299.2332357540669,259.5961801394878,0
2020-06-22,288.0600895025792,289.89195016714245,285.770263671875,285.770263671875,37374616.0,-0.7949124248754047,286.86937255859374,287.6846069335937,280.43677215576173,-2.289825830704217,68.34981459437469,4.945091035737278,4.909899356808592,299.2811193392268,261.59242497229667,0
2020-06-23,289.43396616133435,289.8919312976656,286.22821020701576,288.5180358886719,41300084.0,0.9615318898091862,287.32733764648435,287.5501342773438,281.43720703125,-0.9159302726624787,67.3675617579059,4.876292971811722,4.903178079809143,299.7318452844869,263.1425687780131,1
2020-06-24,292.18175673597443,293.097687007874,289.4339659202756,290.807861328125,54147024.0,0.7936507097035195,288.24326782226564,287.326611328125,282.50669860839844,-1.3738954078494316,65.57236228937467,4.949457747950305,4.9124340134374584,300.3378823662895,264.6755148505074,1
2020-06-29,287.6021243364383,288.51805466872,283.9384030073117,285.770263671875,56580892.0,-1.732276986338399,287.785302734375,286.7810516357422,283.4378967285156,-1.831860664563294,53.31979222410859,4.5485690168317205,4.83966101411579,299.7740641861856,267.1017292708456,0
2020-06-30,287.1441223339532,287.6020874413438,284.8542967969998,286.6861572265625,48991860.0,0.32049995087632954,287.51051635742186,286.73597412109376,284.50575561523436,-0.45796510739069163,46.85094353053636,4.255700054647889,4.722868822221541,298.47900905077677,270.53250217969196,1
2020-07-01,288.518035648376,291.2658264640748,287.6021053764764,290.807861328125,29532342.0,1.4377060062600755,288.5180358886719,287.69370422363284,285.6206817626953,2.289825679749015,51.204714760858145,4.306505143013794,4.63959608637961,297.6418566830108,273.5995068423798,1
2020-07-02,292.1817744474233,294.9295654296875,291.265844120002,294.9295654296875,34526178.0,1.4173289823523394,289.800341796875,288.5638397216797,286.89625854492186,2.7477909822641777,52.34832529487027,4.625993991424821,4.636875667388643,296.9278248515584,276.86469223828533,1
2020-07-03,299.509306796223,302.7150639026046,299.0513414953113,301.79913330078125,53341987.0,2.3292232032029014,291.99859619140625,290.1209320068359,288.3108657836914,2.2898265045582775,61.69125621656351,5.371532839828433,4.7838071018770325,298.3717790384027,278.2499525289801,1
2020-07-06,304.5468554976424,309.58447265625,304.08889030140534,309.58447265625,57256220.0,2.579642714781971,296.7614379882813,292.27337036132815,289.8875762939453,5.037617158607588,72.9453954235297,6.515425292935333,5.1301307400895055,302.68864887789084,277.08650370999976,1
2020-07-07,314.6220711238979,316.91189696905,309.5844542645633,310.0424194335937,59046323.0,0.14792304452948546,301.4326904296875,294.4716033935547,291.23730316162107,-4.5796516903042175,83.14244651998114,7.373913776074346,5.578887347287317,306.4645050289887,276.01010129425345,1
2020-07-08,309.126488693998,313.70614037835355,309.126488693998,312.3322448730469,30720218.0,0.7385523063703214,305.73756713867186,297.1278015136719,292.4062042236328,3.205756179048876,82.0225114500216,8.145133716709324,6.092136621172489,310.2583984522574,274.55400999500824,1
2020-07-09,316.9119020323823,317.827832385077,314.164110974298,315.9959716796875,35522376.0,1.1730222757275088,309.9508483886719,299.87559509277344,293.7128646850586,-0.9159303526947724,83.50519359182215,8.948784267011206,6.66346615034092,314.3841760306246,273.0415533394926,1
2020-07-10,322.8654425250235,323.32340769172566,316.45393019119325,319.20172119140625,60902108.0,1.0144906261552844,313.4313659667969,302.71498107910156,295.02079620361326,-3.663721333617275,84.00002932045189,9.73215519225289,7.277203958723903,318.61700150677245,271.42459090045406,1
2020-07-13,321.4915400452607,324.6972961425781,321.03357488850105,324.6972961425781,48069523.0,1.7216620670652771,316.4539306640625,306.60768432617186,296.69436798095705,3.205756097317419,85.71431121328845,10.673364403177914,7.956436047615228,323.66408027123873,269.7246556906754,1
